Rx,0,Ry,0,Rz,-0.002857142857142857
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,-0.005714285714285714,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
Rx,0,Ry,0,Rz,0
RXX,NaN,RYY,NaN,RZZ,NaN
